mood,location,latitude,longitude
Negative,,,
Negative,,,
Positive,United States,37.7884969,-122.3558473
Positive,Malaysia,5.9428137,116.07885482105473
Positive,United States,39.7837304,-100.445882
Negative,United Kingdom,53.4794892,-2.2451148
Negative,United States,37.7790262,-122.419906
Positive,,,
Positive,Argentina,-34.9964963,-64.9672817
Negative,Nigeria,5.7927494,6.121651775160583
